Course/exam,TermCD,SchoolYear,CourseSchoolDBN,Table,CourseTitle,Mark,Mark,NumericEquivalent,Credits,CreditEarned,CreditEarned,Term Average Display,Credits Total,Credit Earned Total,Credits Average,StudentID,Credits Total,Credit Earned Total,Cumulative Term Average1,Credits Average
Course,1,2019,30Q258,PPS87,PHYS ED,96, ,96,0.5,0,0.5,,,,,,,,,
Course,1,2019,30Q258,RQS43T,Technology & Sustain,79, ,79,0.5,0,0.5,,,,,,,,,
Course,1,2019,30Q258,SKS21XP,AP Computer Science ,65, ,65,1,0,1,,,,,,,,,
Course,1,2019,30Q258,SPS21,PHYSICS  1 OF 2,69, ,69,1,0,1,,,,,,,,,
Course,1,2019,30Q258,SPS21QL,PHYSICS  LAB 1 OF 2,P,*,,0,0,0,76.35714286,7,7,7,,,,,
Course,2,2018,30Q258,ANS22,STUDIO ART II 2 of 2,87, ,87,1,0,1,,,,,,,,,
Course,2,2018,30Q258,EES88X,AP English Language ,76, ,76,1,0,1,,,,,,,,,
Course,2,2018,30Q258,FSS62,SPANISH I  2 OF 2,75, ,75,1,0,1,,,,,,,,,
Course,2,2018,30Q258,HUS22,US HISTORY 2 OF 2,68, ,68,1,0,1,,,,,,,,,
Course,2,2018,30Q258,MRS22,ALGEBRA 2 / TRIG 2 O,65, ,65,1,0,1,,,,,,,,,
Course,2,2018,30Q258,PPS86,PHYS ED,94, ,94,0.5,0,0.5,,,,,,,,,
Course,2,2018,30Q258,RQS42T,College and Career F,80, ,80,0.5,0,0.5,,,,,,,,,
Course,2,2018,30Q258,SCS22,CHEMISTRY 2 OF 2,73, ,73,1,0,1,,,,,,,,,
Course,2,2018,30Q258,SCS22QL,CHEMISTRY LAB 2 OF 2,P,*,,0,0,0,75.85714286,7,7,7,,,,,
Course,1,2018,30Q258,EES87X,AP English Language ,82, ,82,1,0,1,,,,,,,,,
Course,1,2018,30Q258,FSS61,SPANISH I  1 OF 2,83, ,83,1,0,1,,,,,,,,,
Course,1,2018,30Q258,HBS11U**,HUP 102 - Critical T,B-, ,83,1,0,1,,,,,,,,,
Course,1,2018,30Q258,HUS21,US HISTORY 1 OF 2,70, ,70,1,0,1,,,,,,,,,
Course,1,2018,30Q258,MRS21,ALGEBRA 2 / TRIG 1 O,72, ,72,1,0,1,,,,,,,,,
Course,1,2018,30Q258,PHS11,HEALTH,78, ,78,1,0,1,,,,,,,,,
Course,1,2018,30Q258,PPS85,PHYS ED,90, ,90,0.5,0,0.5,,,,,,,,,
Course,1,2018,30Q258,RQS41T,College and Career F,90, ,90,0.5,0,0.5,,,,,,,,,
Course,1,2018,30Q258,SCS21,CHEMISTRY 1 OF 2,81, ,81,1,0,1,,,,,,,,,
Course,1,2018,30Q258,SCS21QL,CHEMISTRY LAB 1 OF 2,P,*,,0,0,0,80.9125,8,8,8,,,,,
Course,2,2017,30Q258,CHS22,Greek Theater II,88, ,88,0.5,0,0.5,,,,,,,,,
Course,2,2017,30Q258,EES86,ENGLISH 11 2 OF 2,77, ,77,1,0,1,,,,,,,,,
Course,2,2017,30Q258,HGS43,GLOBAL STUDIES 10 1 ,74, ,74,1,0,1,,,,,,,,,
Course,2,2017,30Q258,HGS44,GLOBAL STUDIES 10 2 ,74, ,74,1,0,1,,,,,,,,,
Course,2,2017,30Q258,MGS22,CC Geometry 2 of 2,66, ,66,1,0,1,,,,,,,,,
Course,2,2017,30Q258,PPS84,PHYS ED,92, ,92,0.5,0,0.5,,,,,,,,,
Course,2,2017,30Q258,RVS22T,Engineering in the W,74, ,74,1,0,1,,,,,,,,,
Course,2,2017,30Q258,SLS22,LIVING ENV 2 OF 2,87, ,87,1,0,1,,,,,,,,,
Course,2,2017,30Q258,SLS22QL,LIVING ENV LAB 2 OF ,100, ,100,0,0,0,77.42857143,7,7,7,,,,,
Course,1,2017,30Q258,CHS21,Greek Theater I,90, ,90,0.5,0,0.5,,,,,,,,,
Course,1,2017,30Q258,EES85,ENGLISH 11 1 OF 2,85, ,85,1,0,1,,,,,,,,,
Course,1,2017,30Q258,HGS41,GLOBAL STUDIES 9 1 O,83, ,83,1,0,1,,,,,,,,,
Course,1,2017,30Q258,HGS42,GLOBAL STUDIES 9 2 O,83, ,83,1,0,1,,,,,,,,,
Course,1,2017,30Q258,MGS21,CC Geometry 1 of 2,84, ,84,1,0,1,,,,,,,,,
Course,1,2017,30Q258,PPS83,PHYS ED,92, ,92,0.5,0,0.5,,,,,,,,,
Course,1,2017,30Q258,RVS21T,Engineering in the W,85, ,85,1,0,1,,,,,,,,,
Course,1,2017,30Q258,SLS21,LIVING ENV 1 OF 2,88, ,88,1,0,1,,,,,,,,,
Course,1,2017,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,97, ,97,0,0,0,85.57142857,7,7,7,,,,,
Course,2,2016,30Q258,ANS21,STUDIO ART I 1 of 2,86, ,86,1,0,1,,,,,,,,,
Course,2,2016,30Q258,EES83,ENGLISH 10 1 OF 2,86, ,86,1,0,1,,,,,,,,,
Course,2,2016,30Q258,EES84,ENGLISH 10 2 OF 2,86, ,86,1,0,1,,,,,,,,,
Course,2,2016,30Q258,MES22,CC Algebra I 2 of 2,89, ,89,1,0,1,,,,,,,,,
Course,2,2016,30Q258,PPS82,PHYS ED,88, ,88,0.5,0,0.5,,,,,,,,,
Course,2,2016,30Q258,SES22,EARTH SCIENCE 2 OF 2,85, ,85,1,0,1,,,,,,,,,
Course,2,2016,30Q258,SES22QL,EARTH SCIENCE LAB 2 ,P,*,,0,0,0,,,,,,,,,
Course,2,2016,30Q258,SQS22T,ENGINEERING FOUNDATI,80, ,80,1,0,1,85.53846154,6.5,6.5,6.5,,,,,
Course,1,2016,30Q258,EES81,ENGLISH 9 1 OF 2,86, ,86,1,0,1,,,,,,,,,
Course,1,2016,30Q258,EES82,ENGLISH 9 2 OF 2,86, ,86,1,0,1,,,,,,,,,
Course,1,2016,30Q258,MES21,CC Algebra I 1 of 2,83, ,83,1,0,1,,,,,,,,,
Course,1,2016,30Q258,PPS81,PHYS ED,93, ,93,0.5,0,0.5,,,,,,,,,
Course,1,2016,30Q258,RZS21T,WORK BASED LEARNING ,86, ,86,1,0,1,,,,,,,,,
Course,1,2016,30Q258,SES21,EARTH SCIENCE 1 OF 2,84, ,84,1,0,1,,,,,,,,,
Course,1,2016,30Q258,SES21QL,EARTH SCIENCE LAB 1 ,P,*,,0,0,0,,,,,,,,,
Course,1,2016,30Q258,SQS21T,ENGINEERING FOUNDATI,92, ,92,1,0,1,86.69230769,6.5,6.5,6.5,,,,,
Course,1,2015,27Q210,FSN31A,SPANISH I,85, ,85,2,0,2,85,2,2,2,,,,,
Exam  ,2,2018,30Q258,HXRUE ,USHIST REG JUNE,89,*,89,0,0,0,,,,,,,,,
Exam  ,2,2018,30Q258,MXRNE ,CC ALGEBRA II REG JU,62, ,62,0,0,0,,,,,,,,,
Exam  ,2,2018,30Q258,SXRXE ,CHEMISTRY R JUNE,59,*,59,0,0,0,,0,0,0,,,,,
Exam  ,2,2017,30Q258,HXRTE ,GLOBAL TRNS REG JUN,92,*,92,0,0,0,,,,,,,,,
Exam  ,2,2017,30Q258,MXRKE ,CC GEOMETRY REG JUN,71, ,71,0,0,0,,,,,,,,,
Exam  ,2,2017,30Q258,SXRKE ,LIVENVIR R JUNE,78, ,78,0,0,0,,0,0,0,,,,,
Exam  ,1,2017,30Q258,EXRCR ,CC ELA REG JAN,89, ,89,0,0,0,,0,0,0,,,,,
Exam  ,2,2016,30Q258,MXRCE ,CC ALGEBRA I REG JUN,81, ,81,0,0,0,,,,,,,,,
Exam  ,2,2016,30Q258,SXRUE ,PHSET ES R JUN,67, ,67,0,0,0,,0,0,0,,,,,
Exam  ,1,2015,27Q210,FX2SE ,SPAN PROF,91, ,91,0,0,0,,0,0,0,215848680,51,51,81.24117647,51
Course,1,2019,30Q258,EES81,ENGLISH 9 1 OF 2,77, ,77,1,0,1,,,,,,,,,
Course,1,2019,30Q258,EES82,ENGLISH 9 2 OF 2,77, ,77,1,0,1,,,,,,,,,
Course,1,2019,30Q258,MES41,CC ALGEBRA 1 OF 4,82, ,82,1,0,1,,,,,,,,,
Course,1,2019,30Q258,MES42,CC ALGEBRA 2 OF 4,82, ,82,1,0,1,,,,,,,,,
Course,1,2019,30Q258,PHS21,HEALTH 1 of 2,82, ,82,0.5,0,0.5,,,,,,,,,
Course,1,2019,30Q258,PPS81,PHYS ED,91, ,91,0.5,0,0.5,,,,,,,,,
Course,1,2019,30Q258,SLS21,LIVING ENV 1 OF 2,80, ,80,1,0,1,,,,,,,,,
Course,1,2019,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,P,*,,0,0,0,,,,,,,,,
Course,1,2019,30Q258,SQS21T,ENGINEERING FOUNDATI,77, ,77,1,0,1,80.21428571,7,7,7,,,,,
Exam  ,2,2018,84Q304,MXRCE ,CC ALGEBRA I REG JUN,63, ,63,0,0,0,,0,0,0,236838033,7,7,80.21428571,7
Course,1,2019,30Q258,EES81,ENGLISH 9 1 OF 2,83, ,83,1,7,1,,,,,,,,,
Course,1,2019,30Q258,EES82,ENGLISH 9 2 OF 2,83, ,83,1,7,1,,,,,,,,,
Course,1,2019,30Q258,MES41,CC ALGEBRA 1 OF 4,88, ,88,1,7,1,,,,,,,,,
Course,1,2019,30Q258,MES42,CC ALGEBRA 2 OF 4,88, ,88,1,7,1,,,,,,,,,
Course,1,2019,30Q258,PHS21,HEALTH 1 of 2,90, ,90,0.5,7,0.5,,,,,,,,,
Course,1,2019,30Q258,PPS81,PHYS ED,97, ,97,0.5,7,0.5,,,,,,,,,
Course,1,2019,30Q258,SLS21,LIVING ENV 1 OF 2,92, ,92,1,7,1,,,,,,,,,
Course,1,2019,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,P,*,,0,7,0,,,,,,,,,
Course,1,2019,30Q258,SQS21T,ENGINEERING FOUNDATI,79, ,79,1,7,1,86.64285714,7,7,7,231720285,7,7,86.64285714,7
Course,1,2019,30Q258,EES81,ENGLISH 9 1 OF 2,69, ,69,1,6,1,,,,,,,,,
Course,1,2019,30Q258,EES82,ENGLISH 9 2 OF 2,69, ,69,1,6,1,,,,,,,,,
Course,1,2019,30Q258,MES41,CC ALGEBRA 1 OF 4,66, ,66,1,6,1,,,,,,,,,
Course,1,2019,30Q258,MES42,CC ALGEBRA 2 OF 4,66, ,66,1,6,1,,,,,,,,,
Course,1,2019,30Q258,PHS21,HEALTH 1 of 2,82, ,82,0.5,6,0.5,,,,,,,,,
Course,1,2019,30Q258,PPS81,PHYS ED,94, ,94,0.5,6,0.5,,,,,,,,,
Course,1,2019,30Q258,SLS21,LIVING ENV 1 OF 2,65, ,65,1,6,1,,,,,,,,,
Course,1,2019,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,P,*,,0,6,0,,6,0,0,220680755,6,0,,0
Course,1,2019,30Q258,EES81,ENGLISH 9 1 OF 2,80, ,80,1,6,1,,,,,,,,,
Course,1,2019,30Q258,EES82,ENGLISH 9 2 OF 2,80, ,80,1,6,1,,,,,,,,,
Course,1,2019,30Q258,MES41,CC ALGEBRA 1 OF 4,85, ,85,1,6,1,,,,,,,,,
Course,1,2019,30Q258,MES42,CC ALGEBRA 2 OF 4,85, ,85,1,6,1,,,,,,,,,
Course,1,2019,30Q258,PHS21,HEALTH 1 of 2,92, ,92,0.5,6,0.5,,,,,,,,,
Course,1,2019,30Q258,PPS81,PHYS ED,97, ,97,0.5,6,0.5,,,,,,,,,
Course,1,2019,30Q258,SLS21,LIVING ENV 1 OF 2,72, ,72,1,6,1,,,,,,,,,
Course,1,2019,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,P,*,,0,6,0,,6,0,0,220680763,6,0,,0
Course,1,2019,30Q258,AUS21,Digital Art 1 of 2,45, ,45,0.5,0,0,,,,,,,,,
Course,1,2019,30Q258,EES81,ENGLISH 9 1 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2019,30Q258,EES82,ENGLISH 9 2 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2019,30Q258,MES41,CC ALGEBRA 1 OF 4,55, ,55,1,0,0,,,,,,,,,
Course,1,2019,30Q258,MES42,CC ALGEBRA 2 OF 4,55, ,55,1,0,0,,,,,,,,,
Course,1,2019,30Q258,PPS83,PHYS ED,45, ,45,0.5,0,0,,,,,,,,,
Course,1,2019,30Q258,SLS21,LIVING ENV 1 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2019,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,F, ,55,0,0,0,,,,,,,,,
Course,1,2019,30Q258,SQS21T,ENGINEERING FOUNDATI,55, ,55,1,0,0,53.57142857,7,0,7,,,,,
Course,2,2018,30Q258,EES83,ENGLISH 10 1 OF 2,NS, ,45,1,0,0,,,,,,,,,
Course,2,2018,30Q258,EES84,ENGLISH 10 2 OF 2,NS, ,45,1,0,0,,,,,,,,,
Course,2,2018,30Q258,MES43,INTEGRATED ALGEBRA 3,NS, ,45,1,0,0,,,,,,,,,
Course,2,2018,30Q258,MES44,INTEGRATED ALGEBRA 4,NS, ,45,1,0,0,,,,,,,,,
Course,2,2018,30Q258,PHS22,HEALTH 2 of 2,45, ,45,0.5,0,0,,,,,,,,,
Course,2,2018,30Q258,PPS82,PHYS ED,45, ,45,0.5,0,0,,,,,,,,,
Course,2,2018,30Q258,SLS22,LIVING ENV 2 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,2,2018,30Q258,SLS22QL,LIVING ENV LAB 2 OF ,F, ,55,0,0,0,,,,,,,,,
Course,2,2018,30Q258,SQS22T,ENGINEERING FOUNDATI,NS, ,45,1,0,0,46.42857143,7,0,7,,,,,
Course,1,2018,30Q258,EES81,ENGLISH 9 1 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2018,30Q258,EES82,ENGLISH 9 2 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2018,30Q258,MES41,INTEGRATED ALGEBRA 1,55, ,55,1,0,0,,,,,,,,,
Course,1,2018,30Q258,MES42,INTEGRATED ALGEBRA 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2018,30Q258,PPS85,PHYS ED,NS, ,45,0.5,0,0,,,,,,,,,
Course,1,2018,30Q258,RQS41T,College and Career F,NS, ,45,0.5,0,0,,,,,,,,,
Course,1,2018,30Q258,SLS21,LIVING ENV 1 OF 2,55, ,55,1,0,0,,,,,,,,,
Course,1,2018,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,F, ,55,0,0,0,,,,,,,,,
Course,1,2018,30Q258,SQS21T,ENGINEERING FOUNDATI,NS, ,45,1,0,0,52.14285714,7,0,7,,,,,
Course,7,2017,30Q575,HGF41,GLOBAL HISTORY 9 Fal,F,*,55,1,0,0,,,,,,,,,
Course,7,2017,30Q575,HGF42,GLOBAL HISTORY 9 Spr,45,*,45,1,0,0,,,,,,,,,
Course,7,2017,30Q575,MEF22,CC Algebra Spring,40,*,40,1,0,0,,3,0,0,,,,,
Course,1,2017,30Q575,EEN41,ENGLISH 9,45, ,45,2,0,0,,,,,,,,,
Course,1,2017,30Q575,FFN31,FRENCH 1,45, ,45,2,0,0,,,,,,,,,
Course,1,2017,30Q575,HGN21,GLOBAL 9,50, ,50,2,0,0,,,,,,,,,
Course,1,2017,30Q575,HRN21,AMERICAN HISTORY,45, ,45,2,0,0,,,,,,,,,
Course,1,2017,30Q575,MEN11,CC ALGEBRA,45, ,45,2,0,0,,,,,,,,,
Course,1,2017,30Q575,PPS81,PHYS ED,45,*,45,0.5,0,0,,,,,,,,,
Course,1,2017,30Q575,PPS82,PHYS ED,45,*,45,0.5,0,0,,,,,,,,,
Course,1,2017,30Q575,SLN11,LIVING ENVIRONMENT,45, ,45,2,0,0,,,,,,,,,
Course,1,2017,30Q575,SLN11QL,LIVING ENV LAB,F,*,55,0,0,0,45.83333333,13,0,12,209818681,37,0,48.93939394,33
Course,1,2019,30Q258,AUS21,Digital Art 1 of 2,65, ,65,0.5,21,0.5,,,,,,,,,
Course,1,2019,30Q258,EES85,ENGLISH 11 1 OF 2,70, ,70,1,21,1,,,,,,,,,
Course,1,2019,30Q258,HGS41,GLOBAL STUDIES 9 1 O,70, ,70,1,21,1,,,,,,,,,
Course,1,2019,30Q258,HGS42,GLOBAL STUDIES 9 2 O,70, ,70,1,21,1,,,,,,,,,
Course,1,2019,30Q258,MGS21,GEOMETRY 1 OF 2,76, ,76,1,21,1,,,,,,,,,
Course,1,2019,30Q258,PPS83,PHYS ED,90, ,90,0.5,21,0.5,,,,,,,,,
Course,1,2019,30Q258,RVS21T,Engineering in the W,81, ,81,1,21,1,,,,,,,,,
Course,1,2019,30Q258,SWS21X,AP Environmental Sci,73, ,73,1,21,1,,,,,,,,,
Course,1,2019,30Q258,SWS21XL,AP Environmental Sci,P,*,,0,21,0,73.92857143,7,7,7,,,,,
Course,2,2018,30Q258,EES83,ENGLISH 10 1 OF 2,79, ,79,1,21,1,,,,,,,,,
Course,2,2018,30Q258,EES84,ENGLISH 10 2 OF 2,79, ,79,1,21,1,,,,,,,,,
Course,2,2018,30Q258,MES43,INTEGRATED ALGEBRA 3,76, ,76,1,21,1,,,,,,,,,
Course,2,2018,30Q258,MES44,INTEGRATED ALGEBRA 4,76, ,76,1,21,1,,,,,,,,,
Course,2,2018,30Q258,PHS22,HEALTH 2 of 2,68, ,68,0.5,21,0.5,,,,,,,,,
Course,2,2018,30Q258,PPS82,PHYS ED,96, ,96,0.5,21,0.5,,,,,,,,,
Course,2,2018,30Q258,SLS22,LIVING ENV 2 OF 2,75, ,75,1,21,1,,,,,,,,,
Course,2,2018,30Q258,SLS22QL,LIVING ENV LAB 2 OF ,P,*,,0,21,0,,,,,,,,,
Course,2,2018,30Q258,SQS22T,ENGINEERING FOUNDATI,81, ,81,1,21,1,78.28571429,7,7,7,,,,,
Course,1,2018,30Q258,EES81,ENGLISH 9 1 OF 2,73, ,73,1,21,1,,,,,,,,,
Course,1,2018,30Q258,EES82,ENGLISH 9 2 OF 2,73, ,73,1,21,1,,,,,,,,,
Course,1,2018,30Q258,MES41,INTEGRATED ALGEBRA 1,71, ,71,1,21,1,,,,,,,,,
Course,1,2018,30Q258,MES42,INTEGRATED ALGEBRA 2,71, ,71,1,21,1,,,,,,,,,
Course,1,2018,30Q258,PHS21,HEALTH 1 of 2,69, ,69,0.5,21,0.5,,,,,,,,,
Course,1,2018,30Q258,PPS81,PHYS ED,92, ,92,0.5,21,0.5,,,,,,,,,
Course,1,2018,30Q258,SLS21,LIVING ENV 1 OF 2,66, ,66,1,21,1,,,,,,,,,
Course,1,2018,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,P,*,,0,21,0,,,,,,,,,
Course,1,2018,30Q258,SQS21T,ENGINEERING FOUNDATI,79, ,79,1,21,1,73.35714286,7,7,7,,,,,
Exam  ,2,2018,30Q258,MXRCE ,CC ALGEBRA I REG JUN,76,*,76,0,21,0,,,,,,,,,
Exam  ,2,2018,30Q258,SXRKE ,LIVENVIR R JUNE,76,*,76,0,21,0,,0,0,0,219729720,21,21,75.19047619,21
Course,1,2019,30Q258,AJS21,Photography 1 of 2,95, ,95,1,0,1,,,,,,,,,
Course,1,2019,30Q258,EES21,Capstone,87, ,87,1,0,1,,,,,,,,,
Course,1,2019,30Q258,EWS11UA,ENG 101 - Compositio,A, ,95,1,0,1,,,,,,,,,
Course,1,2019,30Q258,HES11,ECONOMICS,88, ,88,1,0,1,,,,,,,,,
Course,1,2019,30Q258,PPS87,PHYS ED,95, ,95,0.5,0,0.5,,,,,,,,,
Course,1,2019,30Q258,RQS43T,Technology & Sustain,91, ,91,0.5,0,0.5,,,,,,,,,
Course,1,2019,30Q258,SKS21XP,AP Computer Science ,90, ,90,1,0,1,,,,,,,,,
Course,1,2019,30Q258,SQS21QA,Advanced Engineering,100, ,100,1,0,1,92.57142857,7,7,7,,,,,
Course,2,2018,30Q258,EES88X,AP English Language ,82, ,82,1,0,1,,,,,,,,,
Course,2,2018,30Q258,FSS62QA,Heritage Spanish 2,89, ,89,1,0,1,,,,,,,,,
Course,2,2018,30Q258,HUS22,US HISTORY 2 OF 2,87, ,87,1,0,1,,,,,,,,,
Course,2,2018,30Q258,MPS22,Pre-Calculus 2 of 2,92, ,92,1,0,1,,,,,,,,,
Course,2,2018,30Q258,MQS11S,MAT 115 Skills Lab,P,*,,0,0,0,,,,,,,,,
Course,2,2018,30Q258,MQS11U**,MAT 115,D-, ,60,1,0,0,,,,,,,,,
Course,2,2018,30Q258,PPS86,PHYS ED,95, ,95,0.5,0,0.5,,,,,,,,,
Course,2,2018,30Q258,RQS42T,College and Career F,95, ,95,0.5,0,0.5,,,,,,,,,
Course,2,2018,30Q258,SPS22,PHYSICS  2 OF 2,96, ,96,1,0,1,,,,,,,,,
Course,2,2018,30Q258,SPS22QL,PHYSICS LAB 2 OF 2,P,*,,0,0,0,86.71428571,7,6,7,,,,,
Course,1,2018,30Q258,EES87X,AP English Language ,93, ,93,1,0,1,,,,,,,,,
Course,1,2018,30Q258,FSS61QA,Heritage Spanish 1,85, ,85,1,0,1,,,,,,,,,
Course,1,2018,30Q258,HBS11U**,HUP 102 - Critical T,A, ,95,1,0,1,,,,,,,,,
Course,1,2018,30Q258,HUS21,US HISTORY 1 OF 2,85, ,85,1,0,1,,,,,,,,,
Course,1,2018,30Q258,MPS21,Pre-Calculus,91, ,91,1,0,1,,,,,,,,,
Course,1,2018,30Q258,PHS11,HEALTH,90, ,90,1,0,1,,,,,,,,,
Course,1,2018,30Q258,PPS85,PHYS ED,97, ,97,0.5,0,0.5,,,,,,,,,
Course,1,2018,30Q258,RQS41T,College and Career F,97, ,97,0.5,0,0.5,,,,,,,,,
Course,1,2018,30Q258,SPS21,PHYSICS  1 OF 2,91, ,91,1,0,1,,,,,,,,,
Course,1,2018,30Q258,SPS21QL,PHYSICS  LAB 1 OF 2,P,*,,0,0,0,92.0625,8,8,8,,,,,
Course,2,2017,30Q258,CHS22,Greek Theater II,96, ,96,0.5,0,0.5,,,,,,,,,
Course,2,2017,30Q258,EES86,ENGLISH 11 2 OF 2,85, ,85,1,0,1,,,,,,,,,
Course,2,2017,30Q258,HGS43,GLOBAL STUDIES 10 1 ,86, ,86,1,0,1,,,,,,,,,
Course,2,2017,30Q258,HGS44,GLOBAL STUDIES 10 2 ,86, ,86,1,0,1,,,,,,,,,
Course,2,2017,30Q258,MRS22,CC Algebra II 2 of 2,82, ,82,1,0,1,,,,,,,,,
Course,2,2017,30Q258,PPS84,PHYS ED,90, ,90,0.5,0,0.5,,,,,,,,,
Course,2,2017,30Q258,RVS22T,Engineering in the W,91, ,91,1,0,1,,,,,,,,,
Course,2,2017,30Q258,SCS22,CHEMISTRY 2 OF 2,86, ,86,1,0,1,,,,,,,,,
Course,2,2017,30Q258,SCS22QL,CHEMISTRY LAB 2 OF 2,P,*,,0,0,0,87,7,7,7,,,,,
Course,1,2017,30Q258,CHS21,Greek Theater I,95, ,95,0.5,0,0.5,,,,,,,,,
Course,1,2017,30Q258,EES85,ENGLISH 11 1 OF 2,93, ,93,1,0,1,,,,,,,,,
Course,1,2017,30Q258,HGS41,GLOBAL STUDIES 9 1 O,88, ,88,1,0,1,,,,,,,,,
Course,1,2017,30Q258,HGS42,GLOBAL STUDIES 9 2 O,87, ,87,1,0,1,,,,,,,,,
Course,1,2017,30Q258,MRS21,CC Algebra II 1 of 2,80, ,80,1,0,1,,,,,,,,,
Course,1,2017,30Q258,PPS83,PHYS ED,95, ,95,0.5,0,0.5,,,,,,,,,
Course,1,2017,30Q258,RVS21T,Engineering in the W,97, ,97,1,0,1,,,,,,,,,
Course,1,2017,30Q258,SCS21,CHEMISTRY 1 OF 2,84, ,84,1,0,1,,,,,,,,,
Course,1,2017,30Q258,SCS21QL,CHEMISTRY LAB 1 OF 2,P,*,,0,0,0,89.14285714,7,7,7,,,,,
Course,2,2016,30Q258,ANS21,STUDIO ART I 1 of 2,82, ,82,1,0,1,,,,,,,,,
Course,2,2016,30Q258,EES83,ENGLISH 10 1 OF 2,88, ,88,1,0,1,,,,,,,,,
Course,2,2016,30Q258,EES84,ENGLISH 10 2 OF 2,88, ,88,1,0,1,,,,,,,,,
Course,2,2016,30Q258,MGS22,CC Geometry 2 of 2,81, ,81,1,0,1,,,,,,,,,
Course,2,2016,30Q258,PPS82,PHYS ED,93, ,93,0.5,0,0.5,,,,,,,,,
Course,2,2016,30Q258,SLS22,LIVING ENV 2 OF 2,87, ,87,1,0,1,,,,,,,,,
Course,2,2016,30Q258,SLS22QL,LIVING ENV LAB 2 OF ,P,*,,0,0,0,,,,,,,,,
Course,2,2016,30Q258,SQS22T,ENGINEERING FOUNDATI,93, ,93,1,0,1,87,6.5,6.5,6.5,,,,,
Course,1,2016,30Q258,EES81,ENGLISH 9 1 OF 2,80, ,80,1,0,1,,,,,,,,,
Course,1,2016,30Q258,EES82,ENGLISH 9 2 OF 2,80, ,80,1,0,1,,,,,,,,,
Course,1,2016,30Q258,MGS21,CC Geometry 1 of 2,85, ,85,1,0,1,,,,,,,,,
Course,1,2016,30Q258,PPS81,PHYS ED,90, ,90,0.5,0,0.5,,,,,,,,,
Course,1,2016,30Q258,RZS21T,WORK BASED LEARNING ,95, ,95,1,0,1,,,,,,,,,
Course,1,2016,30Q258,SLS21,LIVING ENV 1 OF 2,86, ,86,1,0,1,,,,,,,,,
Course,1,2016,30Q258,SLS21QL,LIVING ENV 1 LAB 1 O,P,*,,0,0,0,,,,,,,,,
Course,1,2016,30Q258,SQS21T,ENGINEERING FOUNDATI,94, ,94,1,0,1,86.92307692,6.5,6.5,6.5,,,,,
Exam  ,2,2018,30Q258,HXRUE ,USHIST REG JUNE,94,*,94,0,0,0,,,,,,,,,
Exam  ,2,2018,30Q258,SXRPE ,PHYSICS REG JUN,61,*,61,0,0,0,,0,0,0,,,,,
Exam  ,2,2017,30Q258,HXRTE ,GLOBAL TRNS REG JUN,95,*,95,0,0,0,,,,,,,,,
Exam  ,2,2017,30Q258,MXRNE ,CC ALGEBRA II REG JU,71, ,71,0,0,0,,,,,,,,,
Exam  ,2,2017,30Q258,SXRXE ,CHEMISTRY R JUNE,69, ,69,0,0,0,,0,0,0,,,,,
Exam  ,1,2017,30Q258,EXRCR ,CC ELA REG JAN,93, ,93,0,0,0,,0,0,0,,,,,
Exam  ,2,2016,30Q258,MXRKE ,CC GEOMETRY REG JUN,62, ,62,0,0,0,,,,,,,,,
Exam  ,2,2016,30Q258,SXRKE ,LIVENVIR R JUNE,85, ,85,0,0,0,,0,0,0,,,,,
Exam  ,2,2015,84Q298,MXRCE ,CC ALGEBRA I REG JUN,77, ,77,0,0,0,,,,,,,,,
Exam  ,2,2015,84Q298,SXRUE ,PHSET ES R JUN,71, ,71,0,0,0,,0,0,0,214649048,49,48,88.87755102,49
Course,1,2019,30Q258,ANS21,STUDIO ART I 1 of 2,76, ,76,1,35.5,1,,,,,,,,,
Course,1,2019,30Q258,EES87X,AP English Language ,75, ,75,1,35.5,1,,,,,,,,,
Course,1,2019,30Q258,FSS61,SPANISH I  1 OF 2,74, ,74,1,35.5,1,,,,,,,,,
Course,1,2019,30Q258,HUS21X,AP US History,78, ,78,1,35.5,1,,,,,,,,,
Course,1,2019,30Q258,MRS21,ALGEBRA 2 / TRIG 1 O,73, ,73,1,35.5,1,,,,,,,,,
Course,1,2019,30Q258,PPS85,PHYS ED,73, ,73,0.5,35.5,0.5,,,,,,,,,
Course,1,2019,30Q258,RQS41T,Technology & Sustain,77, ,77,0.5,35.5,0.5,,,,,,,,,
Course,1,2019,30Q258,SCS21,CHEMISTRY 1 OF 2,77, ,77,1,35.5,1,,,,,,,,,
